Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
2160.65	P	1	/prefix/detect/%00%08Gp3/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2160.8	C	1	/prefix/detect/%00%08Gp3/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2161	C	1	/prefix/detect/%00e%FD%D7y	1000	C_Detect_Interest	0	2	2	1.01
2161.15	P	1	/prefix/detect/%00e%FD%D7y	0	P_Detect_Interest	0	0	0	0
2161.15	P	1	/prefix/detect/%00e%FD%D7y/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2161.3	C	1	/prefix/detect/%00e%FD%D7y/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2161.5	C	1	/prefix/detect/%00aSw%9D	1000	C_Detect_Interest	0	2	2	1.01
2161.65	P	1	/prefix/detect/%00aSw%9D	0	P_Detect_Interest	0	0	0	0
2161.65	P	1	/prefix/detect/%00aSw%9D/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2161.8	C	1	/prefix/detect/%00aSw%9D/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2162	C	1	/prefix/detect/%00%EC%FA%CCH	1000	C_Detect_Interest	0	2	2	1.01
2162.15	P	1	/prefix/detect/%00%EC%FA%CCH	0	P_Detect_Interest	0	0	0	0
2162.15	P	1	/prefix/detect/%00%EC%FA%CCH/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2162.3	C	1	/prefix/detect/%00%EC%FA%CCH/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2162.5	C	1	/prefix/detect/%00y%24%8F%FB	1000	C_Detect_Interest	0	2	2	1.01
2162.65	P	1	/prefix/detect/%00y%24%8F%FB	0	P_Detect_Interest	0	0	0	0
2162.65	P	1	/prefix/detect/%00y%24%8F%FB/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2162.8	C	1	/prefix/detect/%00y%24%8F%FB/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2163	C	1	/prefix/detect/%00%E8%D8%29%C1	1000	C_Detect_Interest	0	2	2	1.01
2163.15	P	1	/prefix/detect/%00%E8%D8%29%C1	0	P_Detect_Interest	0	0	0	0
2163.15	P	1	/prefix/detect/%00%E8%D8%29%C1/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2163.3	C	1	/prefix/detect/%00%E8%D8%29%C1/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2163.5	C	1	/prefix/detect/%00%16ig%07	1000	C_Detect_Interest	0	2	2	1.01
2163.65	P	1	/prefix/detect/%00%16ig%07	0	P_Detect_Interest	0	0	0	0
2163.65	P	1	/prefix/detect/%00%16ig%07/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2163.8	C	1	/prefix/detect/%00%16ig%07/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2164	C	1	/prefix/detect/%00%C5%16bl	1000	C_Detect_Interest	0	2	2	1.01
2164.15	P	1	/prefix/detect/%00%C5%16bl	0	P_Detect_Interest	0	0	0	0
2164.15	P	1	/prefix/detect/%00%C5%16bl/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2164.3	C	1	/prefix/detect/%00%C5%16bl/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2164.5	C	1	/prefix/detect/%00%29C7%0B	1000	C_Detect_Interest	0	2	2	1.01
2164.65	P	1	/prefix/detect/%00%29C7%0B	0	P_Detect_Interest	0	0	0	0
2164.65	P	1	/prefix/detect/%00%29C7%0B/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2164.8	C	1	/prefix/detect/%00%29C7%0B/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2165	C	1	/prefix/detect/%00SG%0F%B4	1000	C_Detect_Interest	0	2	2	1.01
2165.15	P	1	/prefix/detect/%00SG%0F%B4	0	P_Detect_Interest	0	0	0	0
2165.15	P	1	/prefix/detect/%00SG%0F%B4/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2165.3	C	1	/prefix/detect/%00SG%0F%B4/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2165.5	C	1	/prefix/detect/%004%97%CE%1A	1000	C_Detect_Interest	0	2	2	1.01
2165.65	P	1	/prefix/detect/%004%97%CE%1A	0	P_Detect_Interest	0	0	0	0
2165.65	P	1	/prefix/detect/%004%97%CE%1A/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2165.8	C	1	/prefix/detect/%004%97%CE%1A/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2166	C	1	/prefix/detect/%00t%B4%BEv	1000	C_Detect_Interest	0	2	2	1.01
2166.15	P	1	/prefix/detect/%00t%B4%BEv	0	P_Detect_Interest	0	0	0	0
2166.15	P	1	/prefix/detect/%00t%B4%BEv/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2166.3	C	1	/prefix/detect/%00t%B4%BEv/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2166.5	C	1	/prefix/detect/%00FN%0DC	1000	C_Detect_Interest	0	2	2	1.01
2166.65	P	1	/prefix/detect/%00FN%0DC	0	P_Detect_Interest	0	0	0	0
2166.65	P	1	/prefix/detect/%00FN%0DC/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2166.8	C	1	/prefix/detect/%00FN%0DC/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2167	C	1	/prefix/detect/%00%DD%1E_%B8	1000	C_Detect_Interest	0	2	2	1.01
2167.15	P	1	/prefix/detect/%00%DD%1E_%B8	0	P_Detect_Interest	0	0	0	0
2167.15	P	1	/prefix/detect/%00%DD%1E_%B8/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2167.3	C	1	/prefix/detect/%00%DD%1E_%B8/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2167.5	C	1	/prefix/detect/%00%EE%BE%E0%B9	1000	C_Detect_Interest	0	2	2	1.01
2167.65	P	1	/prefix/detect/%00%EE%BE%E0%B9	0	P_Detect_Interest	0	0	0	0
2167.65	P	1	/prefix/detect/%00%EE%BE%E0%B9/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2167.8	C	1	/prefix/detect/%00%EE%BE%E0%B9/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2168	C	1	/prefix/detect/%00%20%0C-%98	1000	C_Detect_Interest	0	2	2	1.01
2168.15	P	1	/prefix/detect/%00%20%0C-%98	0	P_Detect_Interest	0	0	0	0
2168.15	P	1	/prefix/detect/%00%20%0C-%98/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2168.3	C	1	/prefix/detect/%00%20%0C-%98/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2168.5	C	1	/prefix/detect/%00%D2%09%1E%16	1000	C_Detect_Interest	0	2	2	1.01
2168.65	P	1	/prefix/detect/%00%D2%09%1E%16	0	P_Detect_Interest	0	0	0	0
2168.65	P	1	/prefix/detect/%00%D2%09%1E%16/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2168.8	C	1	/prefix/detect/%00%D2%09%1E%16/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2169	C	1	/prefix/detect/%00%EF%D8%E5%FB	1000	C_Detect_Interest	0	2	2	1.01
2169.15	P	1	/prefix/detect/%00%EF%D8%E5%FB	0	P_Detect_Interest	0	0	0	0
2169.15	P	1	/prefix/detect/%00%EF%D8%E5%FB/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2169.3	C	1	/prefix/detect/%00%EF%D8%E5%FB/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2169.5	C	1	/prefix/detect/%00%04%B9c%D3	1000	C_Detect_Interest	0	2	2	1.01
2169.65	P	1	/prefix/detect/%00%04%B9c%D3	0	P_Detect_Interest	0	0	0	0
2169.65	P	1	/prefix/detect/%00%04%B9c%D3/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2169.8	C	1	/prefix/detect/%00%04%B9c%D3/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2170	C	1	/prefix/detect/%00G1%E4%DF	1000	C_Detect_Interest	0	2	2	1.01
2170.15	P	1	/prefix/detect/%00G1%E4%DF	0	P_Detect_Interest	0	0	0	0
2170.15	P	1	/prefix/detect/%00G1%E4%DF/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2170.3	C	1	/prefix/detect/%00G1%E4%DF/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2170.5	C	1	/prefix/detect/%00s%27%DB%C6	1000	C_Detect_Interest	0	2	2	1.01
2170.65	P	1	/prefix/detect/%00s%27%DB%C6	0	P_Detect_Interest	0	0	0	0
2170.65	P	1	/prefix/detect/%00s%27%DB%C6/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2170.8	C	1	/prefix/detect/%00s%27%DB%C6/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2171	C	1	/prefix/detect/%00%CC%0F%A9%9E	1000	C_Detect_Interest	0	2	2	1.01
2171.15	P	1	/prefix/detect/%00%CC%0F%A9%9E	0	P_Detect_Interest	0	0	0	0
2171.15	P	1	/prefix/detect/%00%CC%0F%A9%9E/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2171.3	C	1	/prefix/detect/%00%CC%0F%A9%9E/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2171.5	C	1	/prefix/detect/%00g%C4%5D%B6	1000	C_Detect_Interest	0	2	2	1.01
2171.65	P	1	/prefix/detect/%00g%C4%5D%B6	0	P_Detect_Interest	0	0	0	0
2171.65	P	1	/prefix/detect/%00g%C4%5D%B6/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2171.8	C	1	/prefix/detect/%00g%C4%5D%B6/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2172	C	1	/prefix/detect/%00%81%81e%8D	1000	C_Detect_Interest	0	2	2	1.01
2172.15	P	1	/prefix/detect/%00%81%81e%8D	0	P_Detect_Interest	0	0	0	0
2172.15	P	1	/prefix/detect/%00%81%81e%8D/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2172.3	C	1	/prefix/detect/%00%81%81e%8D/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2172.5	C	1	/prefix/detect/%00%7B%D8H%AA	1000	C_Detect_Interest	0	2	2	1.01
2172.65	P	1	/prefix/detect/%00%7B%D8H%AA	0	P_Detect_Interest	0	0	0	0
2172.65	P	1	/prefix/detect/%00%7B%D8H%AA/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2172.8	C	1	/prefix/detect/%00%7B%D8H%AA/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2173	C	1	/prefix/detect/%00%96%8Fq%A7	1000	C_Detect_Interest	0	2	2	1.01
2173.15	P	1	/prefix/detect/%00%96%8Fq%A7	0	P_Detect_Interest	0	0	0	0
2173.15	P	1	/prefix/detect/%00%96%8Fq%A7/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2173.3	C	1	/prefix/detect/%00%96%8Fq%A7/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2173.5	C	1	/prefix/detect/%00G%13%5Bu	1000	C_Detect_Interest	0	2	2	1.01
2173.65	P	1	/prefix/detect/%00G%13%5Bu	0	P_Detect_Interest	0	0	0	0
2173.65	P	1	/prefix/detect/%00G%13%5Bu/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2173.8	C	1	/prefix/detect/%00G%13%5Bu/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2174	C	1	/prefix/detect/%00%F9d%7Bf	1000	C_Detect_Interest	0	2	2	1.01
2174.15	P	1	/prefix/detect/%00%F9d%7Bf	0	P_Detect_Interest	0	0	0	0
2174.15	P	1	/prefix/detect/%00%F9d%7Bf/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2174.3	C	1	/prefix/detect/%00%F9d%7Bf/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2174.5	C	1	/prefix/detect/%00%05%8F%A5%BF	1000	C_Detect_Interest	0	2	2	1.01
2174.65	P	1	/prefix/detect/%00%05%8F%A5%BF	0	P_Detect_Interest	0	0	0	0
2174.65	P	1	/prefix/detect/%00%05%8F%A5%BF/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2174.8	C	1	/prefix/detect/%00%05%8F%A5%BF/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2175	C	1	/prefix/detect/%00%99b%E2%B4	1000	C_Detect_Interest	0	2	2	1.01
2175.15	P	1	/prefix/detect/%00%99b%E2%B4	0	P_Detect_Interest	0	0	0	0
2175.15	P	1	/prefix/detect/%00%99b%E2%B4/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2175.3	C	1	/prefix/detect/%00%99b%E2%B4/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2175.5	C	1	/prefix/detect/%00%915%F1%BF	1000	C_Detect_Interest	0	2	2	1.01
2175.65	P	1	/prefix/detect/%00%915%F1%BF	0	P_Detect_Interest	0	0	0	0
2175.65	P	1	/prefix/detect/%00%915%F1%BF/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2175.8	C	1	/prefix/detect/%00%915%F1%BF/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2176	C	1	/prefix/detect/%00%8F%85%DA%3F	1000	C_Detect_Interest	0	2	2	1.01
2176.15	P	1	/prefix/detect/%00%8F%85%DA%3F	0	P_Detect_Interest	0	0	0	0
2176.15	P	1	/prefix/detect/%00%8F%85%DA%3F/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2176.3	C	1	/prefix/detect/%00%8F%85%DA%3F/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2176.5	C	1	/prefix/detect/%00%AC%1B%DB%1E	1000	C_Detect_Interest	0	2	2	1.01
2176.65	P	1	/prefix/detect/%00%AC%1B%DB%1E	0	P_Detect_Interest	0	0	0	0
2176.65	P	1	/prefix/detect/%00%AC%1B%DB%1E/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2176.8	C	1	/prefix/detect/%00%AC%1B%DB%1E/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2177	C	1	/prefix/detect/%00%D5z04	1000	C_Detect_Interest	0	2	2	1.01
2177.15	P	1	/prefix/detect/%00%D5z04	0	P_Detect_Interest	0	0	0	0
2177.15	P	1	/prefix/detect/%00%D5z04/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2177.3	C	1	/prefix/detect/%00%D5z04/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2177.5	C	1	/prefix/detect/%00M%B1Dl	1000	C_Detect_Interest	0	2	2	1.01
2177.65	P	1	/prefix/detect/%00M%B1Dl	0	P_Detect_Interest	0	0	0	0
2177.65	P	1	/prefix/detect/%00M%B1Dl/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2177.8	C	1	/prefix/detect/%00M%B1Dl/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2178	C	1	/prefix/detect/%00%22%FBg%A8	1000	C_Detect_Interest	0	2	2	1.01
2178.15	P	1	/prefix/detect/%00%22%FBg%A8	0	P_Detect_Interest	0	0	0	0
2178.15	P	1	/prefix/detect/%00%22%FBg%A8/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2178.3	C	1	/prefix/detect/%00%22%FBg%A8/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2178.5	C	1	/prefix/detect/%00%84%3D%CF%7E	1000	C_Detect_Interest	0	2	2	1.01
2178.65	P	1	/prefix/detect/%00%84%3D%CF%7E	0	P_Detect_Interest	0	0	0	0
2178.65	P	1	/prefix/detect/%00%84%3D%CF%7E/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2178.8	C	1	/prefix/detect/%00%84%3D%CF%7E/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2179	C	1	/prefix/detect/%00%7F3%0F4	1000	C_Detect_Interest	0	2	2	1.01
2179.15	P	1	/prefix/detect/%00%7F3%0F4	0	P_Detect_Interest	0	0	0	0
2179.15	P	1	/prefix/detect/%00%7F3%0F4/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2179.3	C	1	/prefix/detect/%00%7F3%0F4/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2179.5	C	1	/prefix/detect/%00%ED%02F%E5	1000	C_Detect_Interest	0	2	2	1.01
2179.65	P	1	/prefix/detect/%00%ED%02F%E5	0	P_Detect_Interest	0	0	0	0
2179.65	P	1	/prefix/detect/%00%ED%02F%E5/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2179.8	C	1	/prefix/detect/%00%ED%02F%E5/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2180	C	1	/prefix/detect/%00%B40%DE%02	1000	C_Detect_Interest	0	2	2	1.01
2180.15	P	1	/prefix/detect/%00%B40%DE%02	0	P_Detect_Interest	0	0	0	0
2180.15	P	1	/prefix/detect/%00%B40%DE%02/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2180.3	C	1	/prefix/detect/%00%B40%DE%02/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2180.5	C	1	/prefix/detect/%00B%AE%25u	1000	C_Detect_Interest	0	2	2	1.01
2180.65	P	1	/prefix/detect/%00B%AE%25u	0	P_Detect_Interest	0	0	0	0
2180.65	P	1	/prefix/detect/%00B%AE%25u/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2180.8	C	1	/prefix/detect/%00B%AE%25u/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2181	C	1	/prefix/detect/%00%87%18H%7F	1000	C_Detect_Interest	0	2	2	1.01
2181.15	P	1	/prefix/detect/%00%87%18H%7F	0	P_Detect_Interest	0	0	0	0
2181.15	P	1	/prefix/detect/%00%87%18H%7F/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2181.3	C	1	/prefix/detect/%00%87%18H%7F/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2181.5	C	1	/prefix/detect/%00G%B8l%DF	1000	C_Detect_Interest	0	2	2	1.01
2181.65	P	1	/prefix/detect/%00G%B8l%DF	0	P_Detect_Interest	0	0	0	0
2181.65	P	1	/prefix/detect/%00G%B8l%DF/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2181.8	C	1	/prefix/detect/%00G%B8l%DF/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2182	C	1	/prefix/detect/%00B%D9%04V	1000	C_Detect_Interest	0	2	2	1.01
2182.15	P	1	/prefix/detect/%00B%D9%04V	0	P_Detect_Interest	0	0	0	0
2182.15	P	1	/prefix/detect/%00B%D9%04V/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2182.3	C	1	/prefix/detect/%00B%D9%04V/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2182.5	C	1	/prefix/detect/%00%E1%93%C5R	1000	C_Detect_Interest	0	2	2	1.01
2182.65	P	1	/prefix/detect/%00%E1%93%C5R	0	P_Detect_Interest	0	0	0	0
2182.65	P	1	/prefix/detect/%00%E1%93%C5R/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2182.8	C	1	/prefix/detect/%00%E1%93%C5R/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2183	C	1	/prefix/detect/%00E%CEI%C8	1000	C_Detect_Interest	0	2	2	1.01
2183.15	P	1	/prefix/detect/%00E%CEI%C8	0	P_Detect_Interest	0	0	0	0
2183.15	P	1	/prefix/detect/%00E%CEI%C8/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2183.3	C	1	/prefix/detect/%00E%CEI%C8/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2183.5	C	1	/prefix/detect/%00%F8%5D%7D%E1	1000	C_Detect_Interest	0	2	2	1.01
2183.65	P	1	/prefix/detect/%00%F8%5D%7D%E1	0	P_Detect_Interest	0	0	0	0
2183.65	P	1	/prefix/detect/%00%F8%5D%7D%E1/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2183.8	C	1	/prefix/detect/%00%F8%5D%7D%E1/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2184	C	1	/prefix/detect/%00+I%3E%1B	1000	C_Detect_Interest	0	2	2	1.01
2184.15	P	1	/prefix/detect/%00+I%3E%1B	0	P_Detect_Interest	0	0	0	0
2184.15	P	1	/prefix/detect/%00+I%3E%1B/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2184.3	C	1	/prefix/detect/%00+I%3E%1B/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2184.5	C	1	/prefix/detect/%00%90%03c+	1000	C_Detect_Interest	0	2	2	1.01
2184.65	P	1	/prefix/detect/%00%90%03c+	0	P_Detect_Interest	0	0	0	0
2184.65	P	1	/prefix/detect/%00%90%03c+/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2184.8	C	1	/prefix/detect/%00%90%03c+/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2185	C	1	/prefix/detect/%00%A7%B4%81s	1000	C_Detect_Interest	0	2	2	1.01
2185.15	P	1	/prefix/detect/%00%A7%B4%81s	0	P_Detect_Interest	0	0	0	0
2185.15	P	1	/prefix/detect/%00%A7%B4%81s/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2185.3	C	1	/prefix/detect/%00%A7%B4%81s/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2185.5	C	1	/prefix/detect/%00%8A%B8%BCS	1000	C_Detect_Interest	0	2	2	1.01
2185.65	P	1	/prefix/detect/%00%8A%B8%BCS	0	P_Detect_Interest	0	0	0	0
2185.65	P	1	/prefix/detect/%00%8A%B8%BCS/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2185.8	C	1	/prefix/detect/%00%8A%B8%BCS/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2186	C	1	/prefix/detect/%00%B19%2A%B4	1000	C_Detect_Interest	0	2	2	1.01
2186.15	P	1	/prefix/detect/%00%B19%2A%B4	0	P_Detect_Interest	0	0	0	0
2186.15	P	1	/prefix/detect/%00%B19%2A%B4/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2186.3	C	1	/prefix/detect/%00%B19%2A%B4/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2186.5	C	1	/prefix/detect/%00%D5%FC%F9%F5	1000	C_Detect_Interest	0	2	2	1.01
2186.65	P	1	/prefix/detect/%00%D5%FC%F9%F5	0	P_Detect_Interest	0	0	0	0
2186.65	P	1	/prefix/detect/%00%D5%FC%F9%F5/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2186.8	C	1	/prefix/detect/%00%D5%FC%F9%F5/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2187	C	1	/prefix/detect/%00%96%16%81%F4	1000	C_Detect_Interest	0	2	2	1.01
2187.15	P	1	/prefix/detect/%00%96%16%81%F4	0	P_Detect_Interest	0	0	0	0
2187.15	P	1	/prefix/detect/%00%96%16%81%F4/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2187.3	C	1	/prefix/detect/%00%96%16%81%F4/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2187.5	C	1	/prefix/detect/%00%09%CF%01R	1000	C_Detect_Interest	0	2	2	1.01
2187.65	P	1	/prefix/detect/%00%09%CF%01R	0	P_Detect_Interest	0	0	0	0
2187.65	P	1	/prefix/detect/%00%09%CF%01R/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2187.8	C	1	/prefix/detect/%00%09%CF%01R/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2188	C	1	/prefix/detect/%00C%ABj%B0	1000	C_Detect_Interest	0	2	2	1.01
2188.15	P	1	/prefix/detect/%00C%ABj%B0	0	P_Detect_Interest	0	0	0	0
2188.15	P	1	/prefix/detect/%00C%ABj%B0/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2188.3	C	1	/prefix/detect/%00C%ABj%B0/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2188.5	C	1	/prefix/detect/%00Yb%9C%05	1000	C_Detect_Interest	0	2	2	1.01
2188.65	P	1	/prefix/detect/%00Yb%9C%05	0	P_Detect_Interest	0	0	0	0
2188.65	P	1	/prefix/detect/%00Yb%9C%05/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2188.8	C	1	/prefix/detect/%00Yb%9C%05/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2189	C	1	/prefix/detect/%00%88%E0%D6%8C	1000	C_Detect_Interest	0	2	2	1.01
2189.15	P	1	/prefix/detect/%00%88%E0%D6%8C	0	P_Detect_Interest	0	0	0	0
2189.15	P	1	/prefix/detect/%00%88%E0%D6%8C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2189.3	C	1	/prefix/detect/%00%88%E0%D6%8C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2189.5	C	1	/prefix/detect/%00Z%A4%19%C6	1000	C_Detect_Interest	0	2	2	1.01
2189.65	P	1	/prefix/detect/%00Z%A4%19%C6	0	P_Detect_Interest	0	0	0	0
2189.65	P	1	/prefix/detect/%00Z%A4%19%C6/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2189.8	C	1	/prefix/detect/%00Z%A4%19%C6/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2190	C	1	/prefix/detect/%00%CF%3AV%E9	1000	C_Detect_Interest	0	2	2	1.01
2190.15	P	1	/prefix/detect/%00%CF%3AV%E9	0	P_Detect_Interest	0	0	0	0
2190.15	P	1	/prefix/detect/%00%CF%3AV%E9/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2190.3	C	1	/prefix/detect/%00%CF%3AV%E9/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2190.5	C	1	/prefix/detect/%00%EB%FC%19Y	1000	C_Detect_Interest	0	2	2	1.01
2190.65	P	1	/prefix/detect/%00%EB%FC%19Y	0	P_Detect_Interest	0	0	0	0
2190.65	P	1	/prefix/detect/%00%EB%FC%19Y/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2190.8	C	1	/prefix/detect/%00%EB%FC%19Y/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2191	C	1	/prefix/detect/%00%84%2F%F5%91	1000	C_Detect_Interest	0	2	2	1.01
2191.15	P	1	/prefix/detect/%00%84%2F%F5%91	0	P_Detect_Interest	0	0	0	0
2191.15	P	1	/prefix/detect/%00%84%2F%F5%91/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2191.3	C	1	/prefix/detect/%00%84%2F%F5%91/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2191.5	C	1	/prefix/detect/%00%FB%CC%0B%ED	1000	C_Detect_Interest	0	2	2	1.01
2191.65	P	1	/prefix/detect/%00%FB%CC%0B%ED	0	P_Detect_Interest	0	0	0	0
2191.65	P	1	/prefix/detect/%00%FB%CC%0B%ED/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2191.8	C	1	/prefix/detect/%00%FB%CC%0B%ED/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2192	C	1	/prefix/detect/%00%E7%D1%97%8C	1000	C_Detect_Interest	0	2	2	1.01
2192.15	P	1	/prefix/detect/%00%E7%D1%97%8C	0	P_Detect_Interest	0	0	0	0
2192.15	P	1	/prefix/detect/%00%E7%D1%97%8C/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2192.3	C	1	/prefix/detect/%00%E7%D1%97%8C/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
2192.5	C	1	/prefix/detect/%00%BFd%F4%1D	1000	C_Detect_Interest	0	2	2	1.01
2192.65	P	1	/prefix/detect/%00%BFd%F4%1D	0	P_Detect_Interest	0	0	0	0
2192.65	P	1	/prefix/detect/%00%BFd%F4%1D/%00%03%E8	1000	P_Detect_Data	0	0	0	0
2192.8	C	1	/prefix/detect/%00%BFd%F4%1D/%00%03%E8	1000	C_Detect_Data	0	2	2	1.01
