Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
1016.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1016.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1017	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1017	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1017	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1017.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1017.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1017.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1017.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1018	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1018	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1018	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1018.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1018.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1018.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1018.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1019	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1019	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1019	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1019.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1019.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1019.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1019.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1020	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1020	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1020	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1020.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1020.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1020.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1020.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1020.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1021	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1021	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1021	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1021.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1021.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1021.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1021.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1021.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1022	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1022	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1022	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1022.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1022.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1022.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1022.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1022.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1023	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1023	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1023	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1023.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1023.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1023.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1023.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1023.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1024	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1024	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1024	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1024.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1024.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1024.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1024.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1024.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1025	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1025	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1025	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1025.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1025.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1025.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1025.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1025.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1026	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1026	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1026	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1026.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1026.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1026.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1026.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1026.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1027	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1027	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1027	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1027.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1027.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1027.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1027.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1027.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1028	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1028	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1028	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1028.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1028.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1028.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1028.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1028.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1029	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1029	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1029	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1029.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1029.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1029.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1029.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1029.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1030	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1030	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1030	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1030.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1030.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1030.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1030.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1030.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1031	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1031	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1031	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1031.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1031.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1031.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1031.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1031.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1032	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1032	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1032	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1032.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1032.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1032.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1032.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1032.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1033	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1033	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1033	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1033.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1033.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1033.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1033.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1033.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1034	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1034	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1034	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1034.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1034.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1034.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1034.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1035	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1035	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1035	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1035.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1035.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1035.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1035.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1035.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1036	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1036	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1036	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1036.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1036.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1036.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1036.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1036.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1037	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1037	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1037	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1037.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1037.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1037.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1037.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1037.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1038	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1038	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1038	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1038.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1038.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1038.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1038.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1038.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1039	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1039	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1039	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1039.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1039.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1039.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1039.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1040	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1040	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1040	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1040.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1040.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1040.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1040.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1040.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1041	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1041	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1041	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1041.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1041.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1041.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1041.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1041.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1042	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1042	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1042	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1042.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1042.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1042.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1042.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1042.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1043	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1043	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1043	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1043.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1043.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1043.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1043.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1043.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1044	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1044	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1044	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1044.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1044.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1044.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1044.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1044.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1045	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1045	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1045	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1045.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1045.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1045.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1045.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1045.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1046	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1046	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1046	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1046.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1046.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1046.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1046.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1047	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1047	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1047	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1047.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1047.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1047.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1047.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1048	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1048	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1048	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1048.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1048.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1048.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1048.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1048.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1049	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1049	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1049	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1049.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1049.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1049.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1049.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1050	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1050	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1050	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1050.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1050.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1050.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1050.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1050.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1051	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1051	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1051	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1051.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1051.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1051.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1051.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1051.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1052	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1052	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1052	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1052.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1052.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1052.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1052.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1052.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1053	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1053	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1053	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1053.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1053.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1053.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1053.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1054	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1054	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1054	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1054.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1054.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1054.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1054.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1054.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1055	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1055	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1055	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1055.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1055.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1055.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1055.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1055.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1056	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1056	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1056	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1056.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1056.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1056.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1056.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1056.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1057	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1057	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1057	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1057.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1057.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1057.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1057.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1057.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1058	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1058	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1058	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1058.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1058.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1058.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1058.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1058.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1059	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1059	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1059	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1059.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1059.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1059.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1059.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1060	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1060	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1060	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1060.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1060.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1060.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1060.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1060.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1061	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1061	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1061	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1061.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1061.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1061.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1061.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1061.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1062	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1062	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1062	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1062.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1062.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1062.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1062.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1063	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1063	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1063	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1063.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1063.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1063.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1063.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1063.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1064	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1064	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1064	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1064.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1064.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1064.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1064.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1064.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1065	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1065	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1065	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1065.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1065.1	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1065.2	C3	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1065.25	C1	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1065.25	C2	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1066	C1	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1066	C2	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1066	C3	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1066.1	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
