Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
48.9798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
48.9807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
49.1315	C	1	/prefix/%00%3C	60	C_Interest	10	0	5	2
49.1315	C	1	/prefix/%00%3E	62	C_Interest	8	0	5	2
49.1315	C	1	/prefix/%00%3F	63	C_Interest	7	0	5	2
49.2816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
49.2816	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
49.2816	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
49.3297	C	1	/prefix/%00%3B	59	C_Interest	11	0	5	2
49.3306	C	1	/prefix/%00%3D	61	C_Interest	9	0	5	2
49.4798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
49.4807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
49.6315	C	1	/prefix/%00%3C	60	C_Interest	11	0	5	2
49.6315	C	1	/prefix/%00%3E	62	C_Interest	9	0	5	2
49.6315	C	1	/prefix/%00%3F	63	C_Interest	8	0	5	2
49.7816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
49.7816	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
49.7816	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
49.8297	C	1	/prefix/%00%3B	59	C_Interest	12	0	5	2
49.8306	C	1	/prefix/%00%3D	61	C_Interest	10	0	5	2
49.8866	P	1	/prefix/%00%3B	59	P_GData	0	0	0	0
49.9798	P	1	/prefix/%00%3B	59	P_Interest	0	0	0	0
49.9798	P	1	/prefix/%00%3B	59	P_Data	0	0	0	0
49.9807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
50.1285	P	1	/prefix/%00%3C	60	P_GData	0	0	0	0
50.1315	C	1	/prefix/%00%3C	60	C_Interest	12	0	5	2
50.1315	C	1	/prefix/%00%3E	62	C_Interest	10	0	5	2
50.1315	C	1	/prefix/%00%3F	63	C_Interest	9	0	5	2
50.1324	C	1	/prefix/%00%3B	59	C_Data	12	0	5	2
50.1324	C	1	/prefix/%00%40	64	C_Interest	0	0	5	2
50.2816	P	1	/prefix/%00%3C	60	P_Interest	0	0	0	0
50.2816	P	1	/prefix/%00%3C	60	P_Data	0	0	0	0
50.2816	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
50.2816	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
50.2824	P	1	/prefix/%00%40	64	P_Interest	0	0	0	0
50.3306	C	1	/prefix/%00%3D	61	C_Interest	11	0	5	2
50.4341	C	1	/prefix/%00%3C	60	C_Data	12	0	5	2
50.4341	C	1	/prefix/%00A	65	C_Interest	0	0	5	2
50.4807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
50.487	P	1	/prefix/%00%3D	61	P_GData	0	0	0	0
50.5354	P	1	/prefix/%00%3E	62	P_GData	0	0	0	0
50.5842	P	1	/prefix/%00A	65	P_Interest	0	0	0	0
50.6315	C	1	/prefix/%00%3E	62	C_Interest	11	0	5	2
50.6315	C	1	/prefix/%00%3F	63	C_Interest	10	0	5	2
50.6324	C	1	/prefix/%00%40	64	C_Interest	1	0	5	2
50.7816	P	1	/prefix/%00%3E	62	P_Interest	0	0	0	0
50.7816	P	1	/prefix/%00%3E	62	P_Data	0	0	0	0
50.7816	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
50.7824	P	1	/prefix/%00%40	64	P_Interest	0	0	0	0
50.8306	C	1	/prefix/%00%3D	61	C_Interest	12	0	5	2
50.9341	C	1	/prefix/%00A	65	C_Interest	1	0	5	2
50.9341	C	1	/prefix/%00%3E	62	C_Data	11	0	5	2
50.9341	C	1	/prefix/%00B	66	C_Interest	0	0	5	2
50.9807	P	1	/prefix/%00%3D	61	P_Interest	0	0	0	0
50.9807	P	1	/prefix/%00%3D	61	P_Data	0	0	0	0
51.0202	P	1	/prefix/%00%3F	63	P_GData	0	0	0	0
51.0842	P	1	/prefix/%00A	65	P_Interest	0	0	0	0
51.0842	P	1	/prefix/%00B	66	P_Interest	0	0	0	0
51.1315	C	1	/prefix/%00%3F	63	C_Interest	11	0	5	2
51.1324	C	1	/prefix/%00%40	64	C_Interest	2	0	5	2
51.1332	C	1	/prefix/%00%3D	61	C_Data	12	0	5	2
51.1332	C	1	/prefix/%00C	67	C_Interest	0	0	5	2
51.2816	P	1	/prefix/%00%3F	63	P_Interest	0	0	0	0
51.2816	P	1	/prefix/%00%3F	63	P_Data	0	0	0	0
51.2824	P	1	/prefix/%00%40	64	P_Interest	0	0	0	0
51.2833	P	1	/prefix/%00C	67	P_Interest	0	0	0	0
51.4341	C	1	/prefix/%00A	65	C_Interest	2	0	5	2
51.4341	C	1	/prefix/%00B	66	C_Interest	1	0	5	2
51.4341	C	1	/prefix/%00%3F	63	C_Data	11	0	5	2
51.4341	C	1	/prefix/%00D	68	C_Interest	0	0	5	2
51.5842	P	1	/prefix/%00A	65	P_Interest	0	0	0	0
51.5842	P	1	/prefix/%00B	66	P_Interest	0	0	0	0
51.5843	P	1	/prefix/%00D	68	P_Interest	0	0	0	0
51.6324	C	1	/prefix/%00%40	64	C_Interest	3	0	5	2
51.6332	C	1	/prefix/%00C	67	C_Interest	1	0	5	2
51.7824	P	1	/prefix/%00%40	64	P_Interest	0	0	0	0
51.7833	P	1	/prefix/%00C	67	P_Interest	0	0	0	0
51.7893	P	1	/prefix/%00%40	64	P_GData	0	0	0	0
51.7927	P	1	/prefix/%00A	65	P_GData	0	0	0	0
51.9341	C	1	/prefix/%00A	65	C_Interest	3	0	5	2
51.9341	C	1	/prefix/%00B	66	C_Interest	2	0	5	2
51.9341	C	1	/prefix/%00D	68	C_Interest	1	0	5	2
52.0842	P	1	/prefix/%00A	65	P_Interest	0	0	0	0
52.0842	P	1	/prefix/%00A	65	P_Data	0	0	0	0
52.0842	P	1	/prefix/%00B	66	P_Interest	0	0	0	0
52.0843	P	1	/prefix/%00D	68	P_Interest	0	0	0	0
52.1324	C	1	/prefix/%00%40	64	C_Interest	4	0	5	2
52.1332	C	1	/prefix/%00C	67	C_Interest	2	0	5	2
52.2368	C	1	/prefix/%00A	65	C_Data	3	0	5	2
52.2368	C	1	/prefix/%00E	69	C_Interest	0	0	5	2
52.2824	P	1	/prefix/%00%40	64	P_Interest	0	0	0	0
52.2824	P	1	/prefix/%00%40	64	P_Data	0	0	0	0
52.2833	P	1	/prefix/%00C	67	P_Interest	0	0	0	0
52.3305	P	1	/prefix/%00B	66	P_GData	0	0	0	0
52.3868	P	1	/prefix/%00E	69	P_Interest	0	0	0	0
52.4341	C	1	/prefix/%00B	66	C_Interest	3	0	5	2
52.4341	C	1	/prefix/%00D	68	C_Interest	2	0	5	2
52.4347	P	1	/prefix/%00C	67	P_GData	0	0	0	0
52.435	C	1	/prefix/%00%40	64	C_Data	4	0	5	2
52.435	C	1	/prefix/%00F	70	C_Interest	0	0	5	2
52.5842	P	1	/prefix/%00B	66	P_Interest	0	0	0	0
52.5842	P	1	/prefix/%00B	66	P_Data	0	0	0	0
52.5842	P	1	/prefix/%00D	68	P_Interest	0	0	0	0
52.5851	P	1	/prefix/%00F	70	P_Interest	0	0	0	0
52.6332	C	1	/prefix/%00C	67	C_Interest	3	0	5	2
52.636	P	1	/prefix/%00D	68	P_GData	0	0	0	0
52.7368	C	1	/prefix/%00E	69	C_Interest	1	0	5	2
52.7368	C	1	/prefix/%00B	66	C_Data	3	0	5	2
52.7368	C	1	/prefix/%00G	71	C_Interest	0	0	5	2
52.7833	P	1	/prefix/%00C	67	P_Interest	0	0	0	0
52.7833	P	1	/prefix/%00C	67	P_Data	0	0	0	0
52.8868	P	1	/prefix/%00E	69	P_Interest	0	0	0	0
52.8869	P	1	/prefix/%00G	71	P_Interest	0	0	0	0
52.9341	C	1	/prefix/%00D	68	C_Interest	3	0	5	2
52.935	C	1	/prefix/%00F	70	C_Interest	1	0	5	2
52.9358	C	1	/prefix/%00C	67	C_Data	3	0	5	2
52.9358	C	1	/prefix/%00H	72	C_Interest	0	0	5	2
53.0842	P	1	/prefix/%00D	68	P_Interest	0	0	0	0
53.0842	P	1	/prefix/%00D	68	P_Data	0	0	0	0
53.0851	P	1	/prefix/%00F	70	P_Interest	0	0	0	0
53.0859	P	1	/prefix/%00H	72	P_Interest	0	0	0	0
53.1716	P	1	/prefix/%00E	69	P_GData	0	0	0	0
53.1936	P	1	/prefix/%00F	70	P_GData	0	0	0	0
53.2368	C	1	/prefix/%00E	69	C_Interest	2	0	5	2
53.2368	C	1	/prefix/%00G	71	C_Interest	1	0	5	2
53.2368	C	1	/prefix/%00D	68	C_Data	3	0	5	2
53.2368	C	1	/prefix/%00I	73	C_Interest	0	0	5	2
53.3868	P	1	/prefix/%00E	69	P_Interest	0	0	0	0
53.3868	P	1	/prefix/%00E	69	P_Data	0	0	0	0
53.3869	P	1	/prefix/%00G	71	P_Interest	0	0	0	0
53.3869	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
53.435	C	1	/prefix/%00F	70	C_Interest	2	0	5	2
53.4358	C	1	/prefix/%00H	72	C_Interest	1	0	5	2
53.5394	C	1	/prefix/%00E	69	C_Data	2	0	5	2
53.5394	C	1	/prefix/%00J	74	C_Interest	0	0	5	2
53.5851	P	1	/prefix/%00F	70	P_Interest	0	0	0	0
53.5851	P	1	/prefix/%00F	70	P_Data	0	0	0	0
53.5859	P	1	/prefix/%00H	72	P_Interest	0	0	0	0
53.6895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
53.7368	C	1	/prefix/%00G	71	C_Interest	2	0	5	2
53.7368	C	1	/prefix/%00I	73	C_Interest	1	0	5	2
53.7376	C	1	/prefix/%00F	70	C_Data	2	0	5	2
53.7376	C	1	/prefix/%00K	75	C_Interest	0	0	5	2
53.8868	P	1	/prefix/%00G	71	P_Interest	0	0	0	0
53.8869	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
53.8877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
53.9358	C	1	/prefix/%00H	72	C_Interest	2	0	5	2
54.0394	C	1	/prefix/%00J	74	C_Interest	1	0	5	2
54.0859	P	1	/prefix/%00H	72	P_Interest	0	0	0	0
54.1895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
54.2368	C	1	/prefix/%00G	71	C_Interest	3	0	5	2
54.2368	C	1	/prefix/%00I	73	C_Interest	2	0	5	2
54.2376	C	1	/prefix/%00K	75	C_Interest	1	0	5	2
54.3868	P	1	/prefix/%00G	71	P_Interest	0	0	0	0
54.3869	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
54.3877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
54.4358	C	1	/prefix/%00H	72	C_Interest	3	0	5	2
54.5394	C	1	/prefix/%00J	74	C_Interest	2	0	5	2
54.5859	P	1	/prefix/%00H	72	P_Interest	0	0	0	0
54.6895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
54.7368	C	1	/prefix/%00G	71	C_Interest	4	0	5	2
54.7368	C	1	/prefix/%00I	73	C_Interest	3	0	5	2
54.7376	C	1	/prefix/%00K	75	C_Interest	2	0	5	2
54.8868	P	1	/prefix/%00G	71	P_Interest	0	0	0	0
54.8869	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
54.8877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
54.9358	C	1	/prefix/%00H	72	C_Interest	4	0	5	2
55.0394	C	1	/prefix/%00J	74	C_Interest	3	0	5	2
55.0859	P	1	/prefix/%00H	72	P_Interest	0	0	0	0
55.1895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
55.2368	C	1	/prefix/%00G	71	C_Interest	5	0	5	2
55.2368	C	1	/prefix/%00I	73	C_Interest	4	0	5	2
55.2376	C	1	/prefix/%00K	75	C_Interest	3	0	5	2
55.3002	P	1	/prefix/%00G	71	P_GData	0	0	0	0
55.3868	P	1	/prefix/%00G	71	P_Interest	0	0	0	0
55.3868	P	1	/prefix/%00G	71	P_Data	0	0	0	0
55.3869	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
55.3877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
55.4358	C	1	/prefix/%00H	72	C_Interest	5	0	5	2
55.5394	C	1	/prefix/%00J	74	C_Interest	4	0	5	2
55.5394	C	1	/prefix/%00G	71	C_Data	5	0	5	2
55.5394	C	1	/prefix/%00L	76	C_Interest	0	0	5	2
55.5859	P	1	/prefix/%00H	72	P_Interest	0	0	0	0
55.6818	P	1	/prefix/%00H	72	P_GData	0	0	0	0
55.6895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
55.6895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
55.7368	C	1	/prefix/%00I	73	C_Interest	5	0	5	2
55.7376	C	1	/prefix/%00K	75	C_Interest	4	0	5	2
55.8868	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
55.8877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
55.9358	C	1	/prefix/%00H	72	C_Interest	6	0	5	2
56.0394	C	1	/prefix/%00J	74	C_Interest	5	0	5	2
56.0394	C	1	/prefix/%00L	76	C_Interest	1	0	5	2
56.0859	P	1	/prefix/%00H	72	P_Interest	0	0	0	0
56.0859	P	1	/prefix/%00H	72	P_Data	0	0	0	0
56.1895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
56.1895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
56.2368	C	1	/prefix/%00I	73	C_Interest	6	0	5	2
56.2376	C	1	/prefix/%00K	75	C_Interest	5	0	5	2
56.2385	C	1	/prefix/%00H	72	C_Data	6	0	5	2
56.2385	C	1	/prefix/%00M	77	C_Interest	0	0	5	2
56.3868	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
56.3877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
56.3885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
56.5394	C	1	/prefix/%00J	74	C_Interest	6	0	5	2
56.5394	C	1	/prefix/%00L	76	C_Interest	2	0	5	2
56.6895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
56.6895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
56.7368	C	1	/prefix/%00I	73	C_Interest	7	0	5	2
56.7376	C	1	/prefix/%00K	75	C_Interest	6	0	5	2
56.7385	C	1	/prefix/%00M	77	C_Interest	1	0	5	2
56.8868	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
56.8877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
56.8885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
57.0394	C	1	/prefix/%00J	74	C_Interest	7	0	5	2
57.0394	C	1	/prefix/%00L	76	C_Interest	3	0	5	2
57.1895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
57.1895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
57.2368	C	1	/prefix/%00I	73	C_Interest	8	0	5	2
57.2376	C	1	/prefix/%00K	75	C_Interest	7	0	5	2
57.2385	C	1	/prefix/%00M	77	C_Interest	2	0	5	2
57.3868	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
57.3877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
57.3885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
57.5394	C	1	/prefix/%00J	74	C_Interest	8	0	5	2
57.5394	C	1	/prefix/%00L	76	C_Interest	4	0	5	2
57.6895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
57.6895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
57.7368	C	1	/prefix/%00I	73	C_Interest	9	0	5	2
57.7376	C	1	/prefix/%00K	75	C_Interest	8	0	5	2
57.7385	C	1	/prefix/%00M	77	C_Interest	3	0	5	2
57.8868	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
57.8877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
57.8885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
58.0394	C	1	/prefix/%00J	74	C_Interest	9	0	5	2
58.0394	C	1	/prefix/%00L	76	C_Interest	5	0	5	2
58.1895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
58.1895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
58.2368	C	1	/prefix/%00I	73	C_Interest	10	0	5	2
58.2376	C	1	/prefix/%00K	75	C_Interest	9	0	5	2
58.2385	C	1	/prefix/%00M	77	C_Interest	4	0	5	2
58.3868	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
58.3877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
58.3885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
58.5394	C	1	/prefix/%00J	74	C_Interest	10	0	5	2
58.5394	C	1	/prefix/%00L	76	C_Interest	6	0	5	2
58.6895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
58.6895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
58.7368	C	1	/prefix/%00I	73	C_Interest	11	0	5	2
58.7376	C	1	/prefix/%00K	75	C_Interest	10	0	5	2
58.7385	C	1	/prefix/%00M	77	C_Interest	5	0	5	2
58.8868	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
58.8877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
58.8885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
59.0394	C	1	/prefix/%00J	74	C_Interest	11	0	5	2
59.0394	C	1	/prefix/%00L	76	C_Interest	7	0	5	2
59.1895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
59.1895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
59.2368	C	1	/prefix/%00I	73	C_Interest	12	0	5	2
59.2376	C	1	/prefix/%00K	75	C_Interest	11	0	5	2
59.2385	C	1	/prefix/%00M	77	C_Interest	6	0	5	2
59.3868	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
59.3877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
59.3885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
59.426	P	1	/prefix/%00I	73	P_GData	0	0	0	0
59.5394	C	1	/prefix/%00J	74	C_Interest	12	0	5	2
59.5394	C	1	/prefix/%00L	76	C_Interest	8	0	5	2
59.6895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
59.6895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
59.7368	C	1	/prefix/%00I	73	C_Interest	13	0	5	2
59.7376	C	1	/prefix/%00K	75	C_Interest	12	0	5	2
59.7385	C	1	/prefix/%00M	77	C_Interest	7	0	5	2
59.8868	P	1	/prefix/%00I	73	P_Interest	0	0	0	0
59.8868	P	1	/prefix/%00I	73	P_Data	0	0	0	0
59.8877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
59.8885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
60.0394	C	1	/prefix/%00J	74	C_Interest	13	0	5	2
60.0394	C	1	/prefix/%00L	76	C_Interest	9	0	5	2
60.0394	C	1	/prefix/%00I	73	C_Data	13	0	5	2
60.0394	C	1	/prefix/%00N	78	C_Interest	0	0	5	2
60.1895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
60.1895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
60.1895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
60.2376	C	1	/prefix/%00K	75	C_Interest	13	0	5	2
60.2385	C	1	/prefix/%00M	77	C_Interest	8	0	5	2
60.3877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
60.3885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
60.5394	C	1	/prefix/%00J	74	C_Interest	14	0	5	2
60.5394	C	1	/prefix/%00L	76	C_Interest	10	0	5	2
60.5394	C	1	/prefix/%00N	78	C_Interest	1	0	5	2
60.6895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
60.6895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
60.6895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
60.7376	C	1	/prefix/%00K	75	C_Interest	14	0	5	2
60.7385	C	1	/prefix/%00M	77	C_Interest	9	0	5	2
60.8877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
60.8885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
61.0394	C	1	/prefix/%00J	74	C_Interest	15	0	5	2
61.0394	C	1	/prefix/%00L	76	C_Interest	11	0	5	2
61.0394	C	1	/prefix/%00N	78	C_Interest	2	0	5	2
61.1895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
61.1895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
61.1895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
61.2376	C	1	/prefix/%00K	75	C_Interest	15	0	5	2
61.2385	C	1	/prefix/%00M	77	C_Interest	10	0	5	2
61.3877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
61.3885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
61.5394	C	1	/prefix/%00J	74	C_Interest	16	0	5	2
61.5394	C	1	/prefix/%00L	76	C_Interest	12	0	5	2
61.5394	C	1	/prefix/%00N	78	C_Interest	3	0	5	2
61.6895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
61.6895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
61.6895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
61.7376	C	1	/prefix/%00K	75	C_Interest	16	0	5	2
61.7385	C	1	/prefix/%00M	77	C_Interest	11	0	5	2
61.8877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
61.8885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
62.0394	C	1	/prefix/%00J	74	C_Interest	17	0	5	2
62.0394	C	1	/prefix/%00L	76	C_Interest	13	0	5	2
62.0394	C	1	/prefix/%00N	78	C_Interest	4	0	5	2
62.1895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
62.1895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
62.1895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
62.2376	C	1	/prefix/%00K	75	C_Interest	17	0	5	2
62.2385	C	1	/prefix/%00M	77	C_Interest	12	0	5	2
62.3182	P	1	/prefix/%00J	74	P_GData	0	0	0	0
62.3877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
62.3885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
62.5394	C	1	/prefix/%00J	74	C_Interest	18	0	5	2
62.5394	C	1	/prefix/%00L	76	C_Interest	14	0	5	2
62.5394	C	1	/prefix/%00N	78	C_Interest	5	0	5	2
62.6895	P	1	/prefix/%00J	74	P_Interest	0	0	0	0
62.6895	P	1	/prefix/%00J	74	P_Data	0	0	0	0
62.6895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
62.6895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
62.7376	C	1	/prefix/%00K	75	C_Interest	18	0	5	2
62.7385	C	1	/prefix/%00M	77	C_Interest	13	0	5	2
62.842	C	1	/prefix/%00J	74	C_Data	18	0	5	2
62.842	C	1	/prefix/%00O	79	C_Interest	0	0	5	2
62.8877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
62.8885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
62.9921	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
63.0394	C	1	/prefix/%00L	76	C_Interest	15	0	5	2
63.0394	C	1	/prefix/%00N	78	C_Interest	6	0	5	2
63.1895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
63.1895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
63.2376	C	1	/prefix/%00K	75	C_Interest	19	0	5	2
63.2385	C	1	/prefix/%00M	77	C_Interest	14	0	5	2
63.342	C	1	/prefix/%00O	79	C_Interest	1	0	5	2
63.3877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
63.3885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
63.4921	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
63.5394	C	1	/prefix/%00L	76	C_Interest	16	0	5	2
63.5394	C	1	/prefix/%00N	78	C_Interest	7	0	5	2
63.6895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
63.6895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
63.7376	C	1	/prefix/%00K	75	C_Interest	20	0	5	2
63.7385	C	1	/prefix/%00M	77	C_Interest	15	0	5	2
63.842	C	1	/prefix/%00O	79	C_Interest	2	0	5	2
63.8877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
63.8885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
63.9758	P	1	/prefix/%00K	75	P_GData	0	0	0	0
63.9921	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
64.0394	C	1	/prefix/%00L	76	C_Interest	17	0	5	2
64.0394	C	1	/prefix/%00N	78	C_Interest	8	0	5	2
64.1895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
64.1895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
64.2376	C	1	/prefix/%00K	75	C_Interest	21	0	5	2
64.2385	C	1	/prefix/%00M	77	C_Interest	16	0	5	2
64.342	C	1	/prefix/%00O	79	C_Interest	3	0	5	2
64.3877	P	1	/prefix/%00K	75	P_Interest	0	0	0	0
64.3877	P	1	/prefix/%00K	75	P_Data	0	0	0	0
64.3885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
64.4921	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
64.5394	C	1	/prefix/%00L	76	C_Interest	18	0	5	2
64.5394	C	1	/prefix/%00N	78	C_Interest	9	0	5	2
64.5402	C	1	/prefix/%00K	75	C_Data	21	0	5	2
64.5402	C	1	/prefix/%00P	80	C_Interest	0	0	5	2
64.6895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
64.6895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
64.6903	P	1	/prefix/%00P	80	P_Interest	0	0	0	0
64.7385	C	1	/prefix/%00M	77	C_Interest	17	0	5	2
64.842	C	1	/prefix/%00O	79	C_Interest	4	0	5	2
64.8885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
64.9921	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
65.0394	C	1	/prefix/%00L	76	C_Interest	19	0	5	2
65.0394	C	1	/prefix/%00N	78	C_Interest	10	0	5	2
65.0402	C	1	/prefix/%00P	80	C_Interest	1	0	5	2
65.1304	P	1	/prefix/%00L	76	P_GData	0	0	0	0
65.1895	P	1	/prefix/%00L	76	P_Interest	0	0	0	0
65.1895	P	1	/prefix/%00L	76	P_Data	0	0	0	0
65.1895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
65.1903	P	1	/prefix/%00P	80	P_Interest	0	0	0	0
65.2385	C	1	/prefix/%00M	77	C_Interest	18	0	5	2
65.342	C	1	/prefix/%00O	79	C_Interest	5	0	5	2
65.342	C	1	/prefix/%00L	76	C_Data	19	0	5	2
65.342	C	1	/prefix/%00Q	81	C_Interest	0	0	5	2
65.3885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
65.4921	P	1	/prefix/%00O	79	P_Interest	0	0	0	0
65.4921	P	1	/prefix/%00Q	81	P_Interest	0	0	0	0
65.5394	C	1	/prefix/%00N	78	C_Interest	11	0	5	2
65.5402	C	1	/prefix/%00P	80	C_Interest	2	0	5	2
65.6895	P	1	/prefix/%00N	78	P_Interest	0	0	0	0
65.6903	P	1	/prefix/%00P	80	P_Interest	0	0	0	0
65.7385	C	1	/prefix/%00M	77	C_Interest	19	0	5	2
65.842	C	1	/prefix/%00O	79	C_Interest	6	0	5	2
65.842	C	1	/prefix/%00Q	81	C_Interest	1	0	5	2
65.8885	P	1	/prefix/%00M	77	P_Interest	0	0	0	0
