Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
980.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
981	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
981.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
981.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
981.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
982	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
982.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
982.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
982.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
983	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
983.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
983.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
983.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
984	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
984.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
984.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
984.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
985	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
985.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
985.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
985.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
986	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
986.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
986.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
986.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
987	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
987.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
987.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
987.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
988	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
988.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
988.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
988.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
989	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
989.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
989.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
989.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
990	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
990.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
990.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
990.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
991	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
991.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
991.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
991.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
992	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
992.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
992.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
992.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
993	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
993.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
993.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
994	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
994.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
994.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
995	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
995.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
995.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
996	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
996.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
996.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
996.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
997	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
997.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
997.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
997.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
998	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
998.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
998.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
998.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
999	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
999.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
999.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
999.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1000	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1000.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1000.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1000.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1001	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1002	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1002.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1002.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1002.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1003	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1003.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1003.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1003.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1004	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1005	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1005.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1005.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1005.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1006	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1006.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1006.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1006.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1007	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1007.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1007.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1007.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1008	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1008.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1008.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1009	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1009.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1009.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1010	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1010.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1010.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1011	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1011.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1011.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1011.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1012	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1012.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1012.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1012.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1013	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1013.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1013.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1013.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1014	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1014.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1014.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1014.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1015	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1015.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1015.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1015.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1016	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1017	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1017.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1017.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1017.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1018	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1018.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1018.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1018.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1019	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1019.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1019.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1019.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1020	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1020.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1020.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1020.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1021	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1021.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1021.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1021.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1022	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1022.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1022.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1022.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1023	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1023.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1023.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1023.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1024	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1025	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1025.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1025.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1025.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1026	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1026.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1026.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1026.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1027	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1027.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1027.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1028	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1028.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1028.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1028.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1029	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1029.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1029.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1029.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1030	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1030.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1030.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1030.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1031	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1031.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1031.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1031.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1032	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1032.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1032.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1033	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1033.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1033.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1033.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1034	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1034.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1034.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1034.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1035	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1035.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1035.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1035.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1036	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1036.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1036.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1036.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1037	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1037.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1037.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1037.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1038	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1038.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1038.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1038.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1039	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1039.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1039.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1040	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1040.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1040.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1041	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1042	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1042.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1042.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1042.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1043	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1043.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1043.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1043.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1044	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1044.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1044.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1044.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1045	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1045.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1045.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1045.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1046	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1046.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1046.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1046.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1047	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1047.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1047.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1047.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1048	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1048.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1048.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1048.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1049	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1049.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1049.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1049.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1050	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1050.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1050.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1050.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1051	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1051.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1051.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1051.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1052	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1052.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1052.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1052.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1053	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1053.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1053.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1053.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1054	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1054.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1054.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1054.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1055	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1055.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1055.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1055.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1056	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1056.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1056.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1056.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1057	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1057.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1057.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1057.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1058	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1058.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1058.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1059	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1059.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1059.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1059.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1060	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1061	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1061.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1061.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1061.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1062	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1062.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1062.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1062.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1063	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1064	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1064.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1064.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1064.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1065	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1065.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1065.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1065.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1066	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1066.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1066.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1066.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1067	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1067.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1067.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1067.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1068	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1068.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1068.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1068.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1069	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1069.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1069.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1069.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1070	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1070.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1070.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1070.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1071	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1071.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1071.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1071.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1072	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1072.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1072.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1072.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1073	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1073.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1073.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1073.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1074	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1074.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1074.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1074.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1075	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1075.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1075.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1075.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1076	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1076.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1076.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1076.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1077	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1077.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1077.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1077.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1078	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1079	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1079.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1079.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1079.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1080	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1080.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1080.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1080.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1081	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1081.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1081.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1081.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1082	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1082.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1082.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1083	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1083.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1083.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1083.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1084	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1084.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1084.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1085	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1085.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1085.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1085.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1086	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1087	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1087.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1087.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1087.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1088	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1088.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1088.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1088.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1089	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1089.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1089.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1089.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
1090	C	1	/prefix	1000	C_Sub_Interest	0	0	0	1.01
1090.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1090.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	1
1090.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	1.01
