Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
79.1244	C	1	/prefix/%00%02%CD	717	C_Interest	0	0	5	1.01
79.1994	P	1	/prefix/%00%03%23	803	P_GData	0	0	0	0
79.2152	C	1	/prefix/%00%02%CA	714	C_Data	0	0	5	1.01
79.2152	C	1	/prefix/%00%02%CE	718	C_Interest	0	0	5	1.01
79.2172	C	1	/prefix/%00%02%CB	715	C_Data	0	0	5	1.01
79.2172	C	1	/prefix/%00%02%CF	719	C_Interest	0	0	5	1.01
79.2785	P	1	/prefix/%00%03%24	804	P_GData	0	0	0	0
79.2793	P	1	/prefix/%00%03%25	805	P_GData	0	0	0	0
79.2806	C	1	/prefix/%00%02%C3	707	C_Interest	1	0	5	1.01
79.3302	P	1	/prefix/%00%03%26	806	P_GData	0	0	0	0
79.3653	P	1	/prefix/%00%02%CE	718	P_Pull_Interest	0	0	0	1
79.3653	P	1	/prefix/%00%02%CE	718	P_Pull_Data	0	0	0	0
79.3678	P	1	/prefix/%00%03%27	807	P_GData	0	0	0	0
79.4306	P	1	/prefix/%00%02%C3	707	P_Pull_Interest	0	0	0	1
79.4306	P	1	/prefix/%00%02%C3	707	P_Pull_Data	0	0	0	0
79.5155	C	1	/prefix/%00%02%CE	718	C_Data	0	0	5	1.01
79.5155	C	1	/prefix/%00%02%D0	720	C_Interest	0	0	5	1.01
79.5809	C	1	/prefix/%00%02%C3	707	C_Data	1	0	5	1.01
79.5809	C	1	/prefix/%00%02%D1	721	C_Interest	0	0	5	1.01
79.6226	P	1	/prefix/%00%03%28	808	P_GData	0	0	0	0
79.6655	P	1	/prefix/%00%02%D0	720	P_Pull_Interest	0	0	0	1
79.6655	P	1	/prefix/%00%02%D0	720	P_Pull_Data	0	0	0	0
79.7309	P	1	/prefix/%00%02%D1	721	P_Pull_Interest	0	0	0	1
79.7309	P	1	/prefix/%00%02%D1	721	P_Pull_Data	0	0	0	0
79.7506	P	1	/prefix/%00%03%29	809	P_GData	0	0	0	0
79.7561	P	1	/prefix/%00%03%2A	810	P_GData	0	0	0	0
79.8158	C	1	/prefix/%00%02%D0	720	C_Data	0	0	5	1.01
79.8158	C	1	/prefix/%00%02%D2	722	C_Interest	0	0	5	1.01
79.8812	C	1	/prefix/%00%02%D1	721	C_Data	0	0	5	1.01
79.8812	C	1	/prefix/%00%02%D3	723	C_Interest	0	0	5	1.01
79.9658	P	1	/prefix/%00%02%D2	722	P_Pull_Interest	0	0	0	1
79.9658	P	1	/prefix/%00%02%D2	722	P_Pull_Data	0	0	0	0
80.0312	P	1	/prefix/%00%02%D3	723	P_Pull_Interest	0	0	0	1
80.0312	P	1	/prefix/%00%02%D3	723	P_Pull_Data	0	0	0	0
80.0932	C	1	/prefix/%00%02%CC	716	C_Interest	1	0	5	1.01
80.1054	P	1	/prefix/%00%03+	811	P_GData	0	0	0	0
80.116	C	1	/prefix/%00%02%D2	722	C_Data	0	0	5	1.01
80.116	C	1	/prefix/%00%02%D4	724	C_Interest	0	0	5	1.01
80.1244	C	1	/prefix/%00%02%CD	717	C_Interest	1	0	5	1.01
80.1814	C	1	/prefix/%00%02%D3	723	C_Data	0	0	5	1.01
80.1814	C	1	/prefix/%00%02%D5	725	C_Interest	0	0	5	1.01
80.2172	C	1	/prefix/%00%02%CF	719	C_Interest	1	0	5	1.01
80.2432	P	1	/prefix/%00%02%CC	716	P_Pull_Interest	0	0	0	1
80.2432	P	1	/prefix/%00%02%CC	716	P_Pull_Data	0	0	0	0
80.2661	P	1	/prefix/%00%02%D4	724	P_Pull_Interest	0	0	0	1
80.2661	P	1	/prefix/%00%02%D4	724	P_Pull_Data	0	0	0	0
80.2745	P	1	/prefix/%00%02%CD	717	P_Pull_Interest	0	0	0	1
80.2745	P	1	/prefix/%00%02%CD	717	P_Pull_Data	0	0	0	0
80.3149	P	1	/prefix/%00%03%2C	812	P_GData	0	0	0	0
80.3314	P	1	/prefix/%00%02%D5	725	P_Pull_Interest	0	0	0	1
80.3314	P	1	/prefix/%00%02%D5	725	P_Pull_Data	0	0	0	0
80.3672	P	1	/prefix/%00%02%CF	719	P_Pull_Interest	0	0	0	1
80.3672	P	1	/prefix/%00%02%CF	719	P_Pull_Data	0	0	0	0
80.4163	C	1	/prefix/%00%02%D4	724	C_Data	0	0	5	1.01
80.4163	C	1	/prefix/%00%02%D6	726	C_Interest	0	0	5	1.01
80.4247	C	1	/prefix/%00%02%CD	717	C_Data	1	0	5	1.01
80.4247	C	1	/prefix/%00%02%D7	727	C_Interest	0	0	5	1.01
80.44	P	1	/prefix/%00%03-	813	P_GData	0	0	0	0
80.4817	C	1	/prefix/%00%02%D5	725	C_Data	0	0	5	1.01
80.4817	C	1	/prefix/%00%02%D8	728	C_Interest	0	0	5	1.01
80.5158	P	1	/prefix/%00%03.	814	P_GData	0	0	0	0
80.5175	C	1	/prefix/%00%02%CF	719	C_Data	1	0	5	1.01
80.5175	C	1	/prefix/%00%02%D9	729	C_Interest	0	0	5	1.01
80.5663	P	1	/prefix/%00%02%D6	726	P_Pull_Interest	0	0	0	1
80.5663	P	1	/prefix/%00%02%D6	726	P_Pull_Data	0	0	0	0
80.5747	P	1	/prefix/%00%02%D7	727	P_Pull_Interest	0	0	0	1
80.5747	P	1	/prefix/%00%02%D7	727	P_Pull_Data	0	0	0	0
80.6317	P	1	/prefix/%00%02%D8	728	P_Pull_Interest	0	0	0	1
80.6317	P	1	/prefix/%00%02%D8	728	P_Pull_Data	0	0	0	0
80.6675	P	1	/prefix/%00%02%D9	729	P_Pull_Interest	0	0	0	1
80.6675	P	1	/prefix/%00%02%D9	729	P_Pull_Data	0	0	0	0
80.725	C	1	/prefix/%00%02%D7	727	C_Data	0	0	5	1.01
80.725	C	1	/prefix/%00%02%DA	730	C_Interest	0	0	5	1.01
80.7773	P	1	/prefix/%00%03%2F	815	P_GData	0	0	0	0
80.7819	C	1	/prefix/%00%02%D8	728	C_Data	0	0	5	1.01
80.7819	C	1	/prefix/%00%02%DB	731	C_Interest	0	0	5	1.01
80.806	P	1	/prefix/%00%030	816	P_GData	0	0	0	0
80.8121	P	1	/prefix/%00%031	817	P_GData	0	0	0	0
80.8177	C	1	/prefix/%00%02%D9	729	C_Data	0	0	5	1.01
80.8177	C	1	/prefix/%00%02%DC	732	C_Interest	0	0	5	1.01
80.932	P	1	/prefix/%00%02%DB	731	P_Pull_Interest	0	0	0	1
80.932	P	1	/prefix/%00%02%DB	731	P_Pull_Data	0	0	0	0
80.9375	P	1	/prefix/%00%032	818	P_GData	0	0	0	0
80.9677	P	1	/prefix/%00%02%DC	732	P_Pull_Interest	0	0	0	1
80.9677	P	1	/prefix/%00%02%DC	732	P_Pull_Data	0	0	0	0
81.0565	P	1	/prefix/%00%033	819	P_GData	0	0	0	0
81.0822	C	1	/prefix/%00%02%DB	731	C_Data	0	0	5	1.01
81.0822	C	1	/prefix/%00%02%DD	733	C_Interest	0	0	5	1.01
81.0932	C	1	/prefix/%00%02%CC	716	C_Interest	2	0	5	1.01
81.118	C	1	/prefix/%00%02%DC	732	C_Data	0	0	5	1.01
81.118	C	1	/prefix/%00%02%DE	734	C_Interest	0	0	5	1.01
81.209	P	1	/prefix/%00%034	820	P_GData	0	0	0	0
81.2322	P	1	/prefix/%00%02%DD	733	P_Pull_Interest	0	0	0	1
81.2322	P	1	/prefix/%00%02%DD	733	P_Pull_Data	0	0	0	0
81.268	P	1	/prefix/%00%02%DE	734	P_Pull_Interest	0	0	0	1
81.268	P	1	/prefix/%00%02%DE	734	P_Pull_Data	0	0	0	0
81.3825	C	1	/prefix/%00%02%DD	733	C_Data	0	0	5	1.01
81.3825	C	1	/prefix/%00%02%DF	735	C_Interest	0	0	5	1.01
81.4014	P	1	/prefix/%00%035	821	P_GData	0	0	0	0
81.4163	C	1	/prefix/%00%02%D6	726	C_Interest	1	0	5	1.01
81.4183	C	1	/prefix/%00%02%DE	734	C_Data	0	0	5	1.01
81.4183	C	1	/prefix/%00%02%E0	736	C_Interest	0	0	5	1.01
81.5033	P	1	/prefix/%00%036	822	P_GData	0	0	0	0
81.5325	P	1	/prefix/%00%02%DF	735	P_Pull_Interest	0	0	0	1
81.5325	P	1	/prefix/%00%02%DF	735	P_Pull_Data	0	0	0	0
81.5663	P	1	/prefix/%00%02%D6	726	P_Pull_Interest	0	0	0	1
81.5663	P	1	/prefix/%00%02%D6	726	P_Pull_Data	0	0	0	0
81.5683	P	1	/prefix/%00%02%E0	736	P_Pull_Interest	0	0	0	1
81.5683	P	1	/prefix/%00%02%E0	736	P_Pull_Data	0	0	0	0
81.6173	P	1	/prefix/%00%037	823	P_GData	0	0	0	0
81.6827	C	1	/prefix/%00%02%DF	735	C_Data	0	0	5	1.01
81.6827	C	1	/prefix/%00%02%E1	737	C_Interest	0	0	5	1.01
81.6989	P	1	/prefix/%00%038	824	P_GData	0	0	0	0
81.7166	C	1	/prefix/%00%02%D6	726	C_Data	1	0	5	1.01
81.7166	C	1	/prefix/%00%02%E2	738	C_Interest	0	0	5	1.01
81.7185	C	1	/prefix/%00%02%E0	736	C_Data	0	0	5	1.01
81.7185	C	1	/prefix/%00%02%E3	739	C_Interest	0	0	5	1.01
81.725	C	1	/prefix/%00%02%DA	730	C_Interest	1	0	5	1.01
81.8328	P	1	/prefix/%00%02%E1	737	P_Pull_Interest	0	0	0	1
81.8328	P	1	/prefix/%00%02%E1	737	P_Pull_Data	0	0	0	0
81.8666	P	1	/prefix/%00%02%E2	738	P_Pull_Interest	0	0	0	1
81.8666	P	1	/prefix/%00%02%E2	738	P_Pull_Data	0	0	0	0
81.8685	P	1	/prefix/%00%02%E3	739	P_Pull_Interest	0	0	0	1
81.8685	P	1	/prefix/%00%02%E3	739	P_Pull_Data	0	0	0	0
81.875	P	1	/prefix/%00%02%DA	730	P_Pull_Interest	0	0	0	1
81.875	P	1	/prefix/%00%02%DA	730	P_Pull_Data	0	0	0	0
81.9766	P	1	/prefix/%00%039	825	P_GData	0	0	0	0
81.983	C	1	/prefix/%00%02%E1	737	C_Data	0	0	5	1.01
81.983	C	1	/prefix/%00%02%E4	740	C_Interest	0	0	5	1.01
81.9971	P	1	/prefix/%00%03%3A	826	P_GData	0	0	0	0
82.0188	C	1	/prefix/%00%02%E3	739	C_Data	0	0	5	1.01
82.0188	C	1	/prefix/%00%02%E5	741	C_Interest	0	0	5	1.01
82.0252	C	1	/prefix/%00%02%DA	730	C_Data	1	0	5	1.01
82.0252	C	1	/prefix/%00%02%E6	742	C_Interest	0	0	5	1.01
82.0932	C	1	/prefix/%00%02%CC	716	C_Interest	3	0	5	1.01
82.133	P	1	/prefix/%00%02%E4	740	P_Pull_Interest	0	0	0	1
82.133	P	1	/prefix/%00%02%E4	740	P_Pull_Data	0	0	0	0
82.1688	P	1	/prefix/%00%02%E5	741	P_Pull_Interest	0	0	0	1
82.1688	P	1	/prefix/%00%02%E5	741	P_Pull_Data	0	0	0	0
82.1753	P	1	/prefix/%00%02%E6	742	P_Pull_Interest	0	0	0	1
82.1753	P	1	/prefix/%00%02%E6	742	P_Pull_Data	0	0	0	0
82.2432	P	1	/prefix/%00%02%CC	716	P_Pull_Interest	0	0	0	1
82.2432	P	1	/prefix/%00%02%CC	716	P_Pull_Data	0	0	0	0
82.2808	P	1	/prefix/%00%03%3B	827	P_GData	0	0	0	0
82.2815	P	1	/prefix/%00%03%3C	828	P_GData	0	0	0	0
82.2833	C	1	/prefix/%00%02%E4	740	C_Data	0	0	5	1.01
82.2833	C	1	/prefix/%00%02%E7	743	C_Interest	0	0	5	1.01
82.2909	P	1	/prefix/%00%03%3D	829	P_GData	0	0	0	0
82.3255	C	1	/prefix/%00%02%E6	742	C_Data	0	0	5	1.01
82.3255	C	1	/prefix/%00%02%E8	744	C_Interest	0	0	5	1.01
82.3935	C	1	/prefix/%00%02%CC	716	C_Data	3	0	5	1.01
82.3935	C	1	/prefix/%00%02%E9	745	C_Interest	0	0	5	1.01
82.4333	P	1	/prefix/%00%02%E7	743	P_Pull_Interest	0	0	0	1
82.4333	P	1	/prefix/%00%02%E7	743	P_Pull_Data	0	0	0	0
82.4755	P	1	/prefix/%00%02%E8	744	P_Pull_Interest	0	0	0	1
82.4755	P	1	/prefix/%00%02%E8	744	P_Pull_Data	0	0	0	0
82.5435	P	1	/prefix/%00%02%E9	745	P_Pull_Interest	0	0	0	1
82.5435	P	1	/prefix/%00%02%E9	745	P_Pull_Data	0	0	0	0
82.5453	P	1	/prefix/%00%03%3E	830	P_GData	0	0	0	0
82.5835	C	1	/prefix/%00%02%E7	743	C_Data	0	0	5	1.01
82.5835	C	1	/prefix/%00%02%EA	746	C_Interest	0	0	5	1.01
82.6088	P	1	/prefix/%00%03%3F	831	P_GData	0	0	0	0
82.6258	C	1	/prefix/%00%02%E8	744	C_Data	0	0	5	1.01
82.6258	C	1	/prefix/%00%02%EB	747	C_Interest	0	0	5	1.01
82.6938	C	1	/prefix/%00%02%E9	745	C_Data	0	0	5	1.01
82.6938	C	1	/prefix/%00%02%EC	748	C_Interest	0	0	5	1.01
82.7131	P	1	/prefix/%00%03%40	832	P_GData	0	0	0	0
82.7166	C	1	/prefix/%00%02%E2	738	C_Interest	1	0	5	1.01
82.7336	P	1	/prefix/%00%02%EA	746	P_Pull_Interest	0	0	0	1
82.7336	P	1	/prefix/%00%02%EA	746	P_Pull_Data	0	0	0	0
82.7758	P	1	/prefix/%00%02%EB	747	P_Pull_Interest	0	0	0	1
82.7758	P	1	/prefix/%00%02%EB	747	P_Pull_Data	0	0	0	0
82.8438	P	1	/prefix/%00%02%EC	748	P_Pull_Interest	0	0	0	1
82.8438	P	1	/prefix/%00%02%EC	748	P_Pull_Data	0	0	0	0
82.8666	P	1	/prefix/%00%02%E2	738	P_Pull_Interest	0	0	0	1
82.8666	P	1	/prefix/%00%02%E2	738	P_Pull_Data	0	0	0	0
82.8838	C	1	/prefix/%00%02%EA	746	C_Data	0	0	5	1.01
82.8838	C	1	/prefix/%00%02%ED	749	C_Interest	0	0	5	1.01
82.9213	P	1	/prefix/%00%03A	833	P_GData	0	0	0	0
82.926	C	1	/prefix/%00%02%EB	747	C_Data	0	0	5	1.01
82.926	C	1	/prefix/%00%02%EE	750	C_Interest	0	0	5	1.01
82.994	C	1	/prefix/%00%02%EC	748	C_Data	0	0	5	1.01
82.994	C	1	/prefix/%00%02%EF	751	C_Interest	0	0	5	1.01
83.0168	C	1	/prefix/%00%02%E2	738	C_Data	1	0	5	1.01
83.0168	C	1	/prefix/%00%02%F0	752	C_Interest	0	0	5	1.01
83.0188	C	1	/prefix/%00%02%E5	741	C_Interest	1	0	5	1.01
83.076	P	1	/prefix/%00%02%EE	750	P_Pull_Interest	0	0	0	1
83.076	P	1	/prefix/%00%02%EE	750	P_Pull_Data	0	0	0	0
83.1195	P	1	/prefix/%00%03B	834	P_GData	0	0	0	0
83.144	P	1	/prefix/%00%02%EF	751	P_Pull_Interest	0	0	0	1
83.144	P	1	/prefix/%00%02%EF	751	P_Pull_Data	0	0	0	0
83.1668	P	1	/prefix/%00%02%F0	752	P_Pull_Interest	0	0	0	1
83.1668	P	1	/prefix/%00%02%F0	752	P_Pull_Data	0	0	0	0
83.1688	P	1	/prefix/%00%02%E5	741	P_Pull_Interest	0	0	0	1
83.1688	P	1	/prefix/%00%02%E5	741	P_Pull_Data	0	0	0	0
83.2263	C	1	/prefix/%00%02%EE	750	C_Data	0	0	5	1.01
83.2263	C	1	/prefix/%00%02%F1	753	C_Interest	0	0	5	1.01
83.2943	C	1	/prefix/%00%02%EF	751	C_Data	0	0	5	1.01
83.2943	C	1	/prefix/%00%02%F2	754	C_Interest	0	0	5	1.01
83.3171	C	1	/prefix/%00%02%F0	752	C_Data	0	0	5	1.01
83.3171	C	1	/prefix/%00%02%F3	755	C_Interest	0	0	5	1.01
83.3763	P	1	/prefix/%00%02%F1	753	P_Pull_Interest	0	0	0	1
83.3763	P	1	/prefix/%00%02%F1	753	P_Pull_Data	0	0	0	0
83.4443	P	1	/prefix/%00%02%F2	754	P_Pull_Interest	0	0	0	1
83.4443	P	1	/prefix/%00%02%F2	754	P_Pull_Data	0	0	0	0
83.4451	P	1	/prefix/%00%03C	835	P_GData	0	0	0	0
83.4671	P	1	/prefix/%00%02%F3	755	P_Pull_Interest	0	0	0	1
83.4671	P	1	/prefix/%00%02%F3	755	P_Pull_Data	0	0	0	0
83.4965	P	1	/prefix/%00%03D	836	P_GData	0	0	0	0
83.5266	C	1	/prefix/%00%02%F1	753	C_Data	0	0	5	1.01
83.5266	C	1	/prefix/%00%02%F4	756	C_Interest	0	0	5	1.01
83.5946	C	1	/prefix/%00%02%F2	754	C_Data	0	0	5	1.01
83.5946	C	1	/prefix/%00%02%F5	757	C_Interest	0	0	5	1.01
83.6174	C	1	/prefix/%00%02%F3	755	C_Data	0	0	5	1.01
83.6174	C	1	/prefix/%00%02%F6	758	C_Interest	0	0	5	1.01
83.6738	P	1	/prefix/%00%03E	837	P_GData	0	0	0	0
83.6766	P	1	/prefix/%00%02%F4	756	P_Pull_Interest	0	0	0	1
83.6766	P	1	/prefix/%00%02%F4	756	P_Pull_Data	0	0	0	0
83.7446	P	1	/prefix/%00%02%F5	757	P_Pull_Interest	0	0	0	1
83.7446	P	1	/prefix/%00%02%F5	757	P_Pull_Data	0	0	0	0
83.764	P	1	/prefix/%00%03F	838	P_GData	0	0	0	0
83.7674	P	1	/prefix/%00%02%F6	758	P_Pull_Interest	0	0	0	1
83.7674	P	1	/prefix/%00%02%F6	758	P_Pull_Data	0	0	0	0
83.768	P	1	/prefix/%00%03G	839	P_GData	0	0	0	0
83.8268	C	1	/prefix/%00%02%F4	756	C_Data	0	0	5	1.01
83.8268	C	1	/prefix/%00%02%F7	759	C_Interest	0	0	5	1.01
83.8838	C	1	/prefix/%00%02%ED	749	C_Interest	1	0	5	1.01
83.9176	C	1	/prefix/%00%02%F6	758	C_Data	0	0	5	1.01
83.9176	C	1	/prefix/%00%02%F8	760	C_Interest	0	0	5	1.01
83.9768	P	1	/prefix/%00%02%F7	759	P_Pull_Interest	0	0	0	1
83.9768	P	1	/prefix/%00%02%F7	759	P_Pull_Data	0	0	0	0
84.0188	C	1	/prefix/%00%02%E5	741	C_Interest	2	0	5	1.01
84.0426	P	1	/prefix/%00%03H	840	P_GData	0	0	0	0
84.0676	P	1	/prefix/%00%02%F8	760	P_Pull_Interest	0	0	0	1
84.0676	P	1	/prefix/%00%02%F8	760	P_Pull_Data	0	0	0	0
84.1271	C	1	/prefix/%00%02%F7	759	C_Data	0	0	5	1.01
84.1271	C	1	/prefix/%00%02%F9	761	C_Interest	0	0	5	1.01
84.1688	P	1	/prefix/%00%02%E5	741	P_Pull_Interest	0	0	0	1
84.1688	P	1	/prefix/%00%02%E5	741	P_Pull_Data	0	0	0	0
84.2179	C	1	/prefix/%00%02%F8	760	C_Data	0	0	5	1.01
84.2179	C	1	/prefix/%00%02%FA	762	C_Interest	0	0	5	1.01
84.2717	P	1	/prefix/%00%03I	841	P_GData	0	0	0	0
84.2771	P	1	/prefix/%00%02%F9	761	P_Pull_Interest	0	0	0	1
84.2771	P	1	/prefix/%00%02%F9	761	P_Pull_Data	0	0	0	0
84.319	C	1	/prefix/%00%02%E5	741	C_Data	2	0	5	1.01
84.319	C	1	/prefix/%00%02%FB	763	C_Interest	0	0	5	1.01
84.377	P	1	/prefix/%00%03J	842	P_GData	0	0	0	0
84.4274	C	1	/prefix/%00%02%F9	761	C_Data	0	0	5	1.01
84.4274	C	1	/prefix/%00%02%FC	764	C_Interest	0	0	5	1.01
84.4644	P	1	/prefix/%00%03K	843	P_GData	0	0	0	0
84.4691	P	1	/prefix/%00%02%FB	763	P_Pull_Interest	0	0	0	1
84.4691	P	1	/prefix/%00%02%FB	763	P_Pull_Data	0	0	0	0
84.5039	P	1	/prefix/%00%03L	844	P_GData	0	0	0	0
84.5122	P	1	/prefix/%00%03M	845	P_GData	0	0	0	0
84.5946	C	1	/prefix/%00%02%F5	757	C_Interest	1	0	5	1.01
84.6823	P	1	/prefix/%00%03N	846	P_GData	0	0	0	0
84.7175	P	1	/prefix/%00%03O	847	P_GData	0	0	0	0
84.7446	P	1	/prefix/%00%02%F5	757	P_Pull_Interest	0	0	0	1
84.7446	P	1	/prefix/%00%02%F5	757	P_Pull_Data	0	0	0	0
84.8838	C	1	/prefix/%00%02%ED	749	C_Interest	2	0	5	1.01
84.8948	C	1	/prefix/%00%02%F5	757	C_Data	1	0	5	1.01
84.8948	C	1	/prefix/%00%02%FD	765	C_Interest	0	0	5	1.01
84.9177	P	1	/prefix/%00%03P	848	P_GData	0	0	0	0
84.9195	P	1	/prefix/%00%03Q	849	P_GData	0	0	0	0
84.9333	P	1	/prefix/%00%03R	850	P_GData	0	0	0	0
84.9566	P	1	/prefix/%00%03S	851	P_GData	0	0	0	0
85.0448	P	1	/prefix/%00%02%FD	765	P_Pull_Interest	0	0	0	1
85.0448	P	1	/prefix/%00%02%FD	765	P_Pull_Data	0	0	0	0
85.0526	P	1	/prefix/%00%03T	852	P_GData	0	0	0	0
85.1503	P	1	/prefix/%00%03U	853	P_GData	0	0	0	0
85.1951	C	1	/prefix/%00%02%FD	765	C_Data	0	0	5	1.01
85.1951	C	1	/prefix/%00%02%FE	766	C_Interest	0	0	5	1.01
85.1965	P	1	/prefix/%00%03V	854	P_GData	0	0	0	0
85.2179	C	1	/prefix/%00%02%FA	762	C_Interest	1	0	5	1.01
85.2639	P	1	/prefix/%00%03W	855	P_GData	0	0	0	0
85.319	C	1	/prefix/%00%02%FB	763	C_Interest	1	0	5	1.01
85.3451	P	1	/prefix/%00%02%FE	766	P_Pull_Interest	0	0	0	1
85.3451	P	1	/prefix/%00%02%FE	766	P_Pull_Data	0	0	0	0
85.4069	P	1	/prefix/%00%03X	856	P_GData	0	0	0	0
85.4274	C	1	/prefix/%00%02%FC	764	C_Interest	1	0	5	1.01
85.4691	P	1	/prefix/%00%02%FB	763	P_Pull_Interest	0	0	0	1
85.4691	P	1	/prefix/%00%02%FB	763	P_Pull_Data	0	0	0	0
85.4954	C	1	/prefix/%00%02%FE	766	C_Data	0	0	5	1.01
85.4954	C	1	/prefix/%00%02%FF	767	C_Interest	0	0	5	1.01
85.5774	P	1	/prefix/%00%02%FC	764	P_Pull_Interest	0	0	0	1
85.5774	P	1	/prefix/%00%02%FC	764	P_Pull_Data	0	0	0	0
85.6193	C	1	/prefix/%00%02%FB	763	C_Data	1	0	5	1.01
85.6193	C	1	/prefix/%00%03%00	768	C_Interest	0	0	5	1.01
85.6454	P	1	/prefix/%00%02%FF	767	P_Pull_Interest	0	0	0	1
85.6454	P	1	/prefix/%00%02%FF	767	P_Pull_Data	0	0	0	0
85.7276	C	1	/prefix/%00%02%FC	764	C_Data	1	0	5	1.01
85.7276	C	1	/prefix/%00%03%01	769	C_Interest	0	0	5	1.01
85.7323	P	1	/prefix/%00%03Y	857	P_GData	0	0	0	0
85.7693	P	1	/prefix/%00%03%00	768	P_Pull_Interest	0	0	0	1
85.7693	P	1	/prefix/%00%03%00	768	P_Pull_Data	0	0	0	0
85.7707	P	1	/prefix/%00%03Z	858	P_GData	0	0	0	0
85.7956	C	1	/prefix/%00%02%FF	767	C_Data	0	0	5	1.01
85.7956	C	1	/prefix/%00%03%02	770	C_Interest	0	0	5	1.01
85.8776	P	1	/prefix/%00%03%01	769	P_Pull_Interest	0	0	0	1
85.8776	P	1	/prefix/%00%03%01	769	P_Pull_Data	0	0	0	0
85.8838	C	1	/prefix/%00%02%ED	749	C_Interest	3	0	5	1.01
85.9196	C	1	/prefix/%00%03%00	768	C_Data	0	0	5	1.01
85.9196	C	1	/prefix/%00%03%03	771	C_Interest	0	0	5	1.01
85.9456	P	1	/prefix/%00%03%02	770	P_Pull_Interest	0	0	0	1
85.9456	P	1	/prefix/%00%03%02	770	P_Pull_Data	0	0	0	0
86.0279	C	1	/prefix/%00%03%01	769	C_Data	0	0	5	1.01
86.0279	C	1	/prefix/%00%03%04	772	C_Interest	0	0	5	1.01
86.0338	P	1	/prefix/%00%02%ED	749	P_Pull_Interest	0	0	0	1
86.0338	P	1	/prefix/%00%02%ED	749	P_Pull_Data	0	0	0	0
86.0358	P	1	/prefix/%00%03%5B	859	P_GData	0	0	0	0
86.0696	P	1	/prefix/%00%03%03	771	P_Pull_Interest	0	0	0	1
86.0696	P	1	/prefix/%00%03%03	771	P_Pull_Data	0	0	0	0
86.0959	C	1	/prefix/%00%03%02	770	C_Data	0	0	5	1.01
86.0959	C	1	/prefix/%00%03%05	773	C_Interest	0	0	5	1.01
86.1419	P	1	/prefix/%00%03%5C	860	P_GData	0	0	0	0
86.1779	P	1	/prefix/%00%03%04	772	P_Pull_Interest	0	0	0	1
86.1779	P	1	/prefix/%00%03%04	772	P_Pull_Data	0	0	0	0
86.1841	C	1	/prefix/%00%02%ED	749	C_Data	3	0	5	1.01
86.1841	C	1	/prefix/%00%03%06	774	C_Interest	0	0	5	1.01
86.1854	P	1	/prefix/%00%03%5D	861	P_GData	0	0	0	0
86.2179	C	1	/prefix/%00%02%FA	762	C_Interest	2	0	5	1.01
86.2198	C	1	/prefix/%00%03%03	771	C_Data	0	0	5	1.01
86.2198	C	1	/prefix/%00%03%07	775	C_Interest	0	0	5	1.01
86.3282	C	1	/prefix/%00%03%04	772	C_Data	0	0	5	1.01
86.3282	C	1	/prefix/%00%03%08	776	C_Interest	0	0	5	1.01
86.3341	P	1	/prefix/%00%03%06	774	P_Pull_Interest	0	0	0	1
86.3341	P	1	/prefix/%00%03%06	774	P_Pull_Data	0	0	0	0
86.3679	P	1	/prefix/%00%02%FA	762	P_Pull_Interest	0	0	0	1
86.3679	P	1	/prefix/%00%02%FA	762	P_Pull_Data	0	0	0	0
86.3699	P	1	/prefix/%00%03%07	775	P_Pull_Interest	0	0	0	1
86.3699	P	1	/prefix/%00%03%07	775	P_Pull_Data	0	0	0	0
86.4782	P	1	/prefix/%00%03%08	776	P_Pull_Interest	0	0	0	1
86.4782	P	1	/prefix/%00%03%08	776	P_Pull_Data	0	0	0	0
86.4843	C	1	/prefix/%00%03%06	774	C_Data	0	0	5	1.01
86.4843	C	1	/prefix/%00%03%09	777	C_Interest	0	0	5	1.01
86.5182	C	1	/prefix/%00%02%FA	762	C_Data	2	0	5	1.01
86.5182	C	1	/prefix/%00%03%0A	778	C_Interest	0	0	5	1.01
86.5201	C	1	/prefix/%00%03%07	775	C_Data	0	0	5	1.01
86.5201	C	1	/prefix/%00%03%0B	779	C_Interest	0	0	5	1.01
86.5815	P	1	/prefix/%00%03%5E	862	P_GData	0	0	0	0
86.6284	C	1	/prefix/%00%03%08	776	C_Data	0	0	5	1.01
86.6284	C	1	/prefix/%00%03%0C	780	C_Interest	0	0	5	1.01
86.6343	P	1	/prefix/%00%03%09	777	P_Pull_Interest	0	0	0	1
86.6343	P	1	/prefix/%00%03%09	777	P_Pull_Data	0	0	0	0
86.6498	P	1	/prefix/%00%03_	863	P_GData	0	0	0	0
86.6682	P	1	/prefix/%00%03%0A	778	P_Pull_Interest	0	0	0	1
86.6682	P	1	/prefix/%00%03%0A	778	P_Pull_Data	0	0	0	0
86.6701	P	1	/prefix/%00%03%0B	779	P_Pull_Interest	0	0	0	1
86.6701	P	1	/prefix/%00%03%0B	779	P_Pull_Data	0	0	0	0
86.7784	P	1	/prefix/%00%03%0C	780	P_Pull_Interest	0	0	0	1
86.7784	P	1	/prefix/%00%03%0C	780	P_Pull_Data	0	0	0	0
86.7846	C	1	/prefix/%00%03%09	777	C_Data	0	0	5	1.01
86.7846	C	1	/prefix/%00%03%0D	781	C_Interest	0	0	5	1.01
