Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
1689.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1689.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1689.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1689.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1689.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1689.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1689.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1689.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1689.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1689.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1689.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1689.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1689.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1689.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1690	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1690.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1690.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1690.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1690.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1690.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1690.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1690.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1691	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1691.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1691.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1691.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1691.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1691.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1691.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1691.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1691.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1692	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1692.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1692.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1692.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1692.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1692.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1692.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1692.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1692.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1692.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1692.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1692.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1692.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1692.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1693	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1693.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1693.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1693.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1693.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1693.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1693.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1693.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1693.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1693.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1693.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1693.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1693.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1693.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1693.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1693.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1693.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1694	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1694.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1694.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1694.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1694.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1694.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1694.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1694.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1694.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1694.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1694.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1694.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1694.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1694.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1694.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1694.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1694.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1695	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1695.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1695.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1695.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1695.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1695.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1695.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1695.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1695.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1695.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1695.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1695.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1695.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1696	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1696.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1696.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1696.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1696.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1696.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1696.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1696.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1696.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1696.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1696.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1696.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1696.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1696.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1697	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1697.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1697.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1697.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1697.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1697.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1697.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1697.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1697.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1697.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1697.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1697.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1697.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1697.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1697.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1697.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1698	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1698.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1698.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1698.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1698.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1698.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1698.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1698.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1698.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1698.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1698.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1699	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1699.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1699.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1699.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1699.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1699.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1699.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1699.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1700	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1700.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1700.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1700.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1700.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1700.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1700.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1700.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1700.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1700.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1700.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1700.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1700.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1700.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1700.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1700.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1700.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1701	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1701.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1701.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1701.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1701.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1701.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1701.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1701.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1701.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1701.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1701.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1701.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1701.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1701.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1701.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1701.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1701.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1702	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1702.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1702.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1702.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1702.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1702.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1702.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1702.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1702.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1702.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1702.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1702.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1703	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1703.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1703.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1703.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1703.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1703.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1703.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1703.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1703.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1703.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1703.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1703.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1703.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1703.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1703.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1703.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1703.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1703.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1703.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1704	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1704.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1704.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1704.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1704.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1704.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1704.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1704.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1704.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1704.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1704.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1704.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1704.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1704.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1704.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1704.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1705	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1705.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1705.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1705.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1705.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1705.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1705.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1705.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1705.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1705.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1705.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1705.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1705.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1705.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1705.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1705.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1706	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1706.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1706.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1706.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1706.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1706.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1706.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1706.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1706.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1706.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1706.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1706.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1706.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1706.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1706.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1707	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1707.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1707.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1707.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1707.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1707.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1707.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1707.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1707.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1707.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1707.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1707.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1707.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1707.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1708	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1708.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1708.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1708.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1708.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1708.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1708.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1708.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1708.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1708.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1708.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1708.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1708.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1708.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1708.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1708.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1708.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1709	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1709.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1709.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1709.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1709.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1709.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1709.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1709.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1709.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1709.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1709.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1710	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1710.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1710.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1710.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1710.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1710.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1710.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1710.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1710.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1710.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1710.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1710.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1710.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1710.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1710.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1710.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1711	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1711.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1711.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1711.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1711.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1711.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1711.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1711.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1711.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1712	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1712.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1712.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1712.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1712.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1712.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1712.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1712.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1712.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1712.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1712.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1712.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1712.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1712.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1712.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1712.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1713	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1713.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1713.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1713.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1713.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1713.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1713.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1713.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1713.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1713.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1713.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1713.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1713.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1713.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1713.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1713.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1714	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1714.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1714.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1714.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1714.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1714.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1714.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1714.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1714.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1714.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1714.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1714.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1714.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1714.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1715	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1715.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1715.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1715.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1715.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1715.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1715.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1715.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1715.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1715.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1715.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1715.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1715.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1716	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1716.1	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1716.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1716.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1716.55	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1716.55	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1716.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1716.7	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1716.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1716.75	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1716.8	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1716.9	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1716.95	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1716.95	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1717	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1717.15	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1717.15	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1717.2	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1717.3	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1717.35	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
1717.35	P	1	/prefix	1000	P_Sub_Interest	0	0	0	5
1717.4	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1717.5	C	1	/prefix	1000	C_Push_Ack	0	0	0	5
1717.6	C	1	/prefix	1000	C_Sub_Interest	0	0	0	5
1717.75	P	1	/prefix	1000	P_Push_Ack	0	0	0	0
